stock_code,date,foreign_buy,percent_foreign_ownership,cash_dividend,dividend_yield,beta,eps,pe,forward_pe,bvps,pb
PMC,2024-12-06,2600,3.63,11100,0.09,-0.05,9116,13.82,16.15,34929,3.61
PMG,2024-12-06,0,20.17,0,0,1.13,383,22.69,33.59,14302,0.61
PMP,2024-12-06,0,1.02,1000,0.08,-0.32,1563,8.51,8.73,16394,0.81
PMS,2024-12-06,0,0,3350,0.10,0.96,3872,8.60,9.82,22165,1.50
PMJ,2024-12-06,0,0,970,0.05,0.64,392,45.88,14.18,24045,0.75
PMT,2024-12-06,0,0,89,0.01,-0.29,85,82.20,12.73,16080,0.44
PMW,2024-12-06,0,0,1000,0.03,1.67,2237,16.76,18.53,12295,3.05
PNJ,2024-12-06,71201,49,2000,0.02,0.80,6055,15.85,15.53,31146,3.08
PND,2024-12-06,0,0.01,0,0,1.48,542,15.84,9.54,11750,0.73
PNG,2024-12-06,0,0,0,0,0,890,19.78,6.03,19028,0.92
PNC,2024-12-06,0,0.53,500,0.03,0.61,291,60.24,11.36,17512,1
PNP,2024-12-06,0,0,1600,0.07,0.05,2718,8.43,8.91,14015,1.63
PNT,2024-12-06,0,0.08,300,0.05,-0.28,0,0,5.98,0,0
POB,2024-12-06,0,0,156,0,0,0,0,123.05,0,0
POS,2024-12-06,0,0.31,1000,0.05,1.33,1986,9.93,13.14,20497,0.96
POV,2024-12-06,0,0.01,300,0.03,0.53,722,12.46,9.37,14338,0.63
POT,2024-12-06,0,0.07,100,0.01,0.64,128,132.45,25.92,15906,1.06
POW,2024-12-06,186400,3.82,0,0,1.56,601,20.80,35.53,14792,0.85
POM,2024-12-06,0,3.80,0,0,1.47,-3957,-0.61,2.24,1826,1.31
PPC,2024-12-06,29200,9.81,2775,0.25,1,1235,9.11,8.59,14371,0.78
PPH,2024-12-06,0,0,2100,0.07,0.71,4219,6.90,6.71,24587,1.18
PPE,2024-12-06,0,0.26,0,0,-0.66,444,35.62,31.60,6013,2.63
PPI,2024-12-06,0,0.50,0,0,0,-64,-6.28,106.38,-2986,-0.13
PPP,2024-12-06,0,6.38,2400,0.14,-0.47,1990,8.44,10.56,14827,1.13
PPS,2024-12-06,0,29.06,940,0.08,0.35,1192,9.73,10.48,12232,0.95
PPT,2024-12-06,0,0,0,0,0.37,581,22.70,24.01,10733,1.23
PRC,2024-12-06,0,1.35,1000,0.05,0.44,1191,16.79,40,29441,0.68
PQN,2024-12-06,0,0,0,0,0,1043,3.83,5,5673,0.71
PRE,2024-12-06,0,0.84,1600,0.09,0.07,1912,9.67,8.04,15888,1.16
PPY,2024-12-06,0,0,700,0.08,0.23,800,11.13,6.93,16374,0.54
PRO,2024-12-06,0,0,0,0,0.77,-234,-17.09,6,13029,0.31
PRT,2024-12-06,0,0,300,0.03,1.08,482,19.48,21.50,12882,0.73
PSD,2024-12-06,0,0,800,0.06,0.62,1775,7.15,8.23,11804,1.08
PSB,2024-12-06,0,0,0,0,1.25,10,543.63,156.84,11230,0.49
PSC,2024-12-06,0,0.31,700,0.06,-0.09,1162,9.47,8.34,16665,0.66
PSE,2024-12-06,0,0.04,800,0.08,0.50,550,17.83,6.72,13202,0.74
PSH,2024-12-06,0,0,0,0,0.92,-6026,-0.58,1.36,8204,0.43
PSG,2024-12-06,0,0.06,0,0,0,-6136,-0.08,0.71,-6829,-0.07
PSI,2024-12-06,0,0.42,0,0,1.28,371,18.60,19.66,11761,0.59
PSN,2024-12-06,0,0,700,0.07,0.11,841,12.37,10.88,13238,0.79
PSL,2024-12-06,0,0,350,0.03,-0.92,0,0,31.50,0,0
PSP,2024-12-06,0,0.03,200,0.02,-0.67,263,48.72,56.14,11603,1.10
PSW,2024-12-06,0,1.46,500,0.06,0.77,118,71.47,11.90,11619,0.72
PTD,2024-12-06,0,18.65,0,0,-1.68,-4398,-1.93,10.62,8113,1.05
PTC,2024-12-06,0,1.14,0,0,1.02,571,8.50,8.19,11651,0.42
PTB,2024-12-06,500,23.96,2500,0.04,1.44,4948,12.96,9.29,44146,1.45
PTE,2024-12-06,0,0,0,0,0.24,-3849,-0.62,-0.84,-25112,-0.10
PTH,2024-12-06,0,0,700,0.04,0.10,2082,7.68,14.75,18441,0.87
PTI,2024-12-06,0,37.47,0,0,0.47,4738,7.24,15.76,28823,1.19
PTL,2024-12-06,0,0.07,0,0,1.45,-354,-8.24,6.90,5070,0.58
PTG,2024-12-06,0,0,5000,7.14,0.41,0,0,0.08,31496,0.02
PTO,2024-12-06,0,0,0,0,0.41,-411,-43.60,21.48,10861,1.65
PTP,2024-12-06,0,0.04,650,0.06,0.59,0,0,11.71,0,0
PTT,2024-12-06,0,0,0,0,0.29,1302,8.29,10.12,12883,0.84
PTV,2024-12-06,0,0.04,0,0,0.21,-209,-19.14,10,11234,0.36
PTX,2024-12-06,0,0,1500,0.09,-0.30,686,24.05,10.23,14730,1.12
PTS,2024-12-06,0,7.82,200,0.03,0.71,559,14.13,29.11,17172,0.46
PV2,2024-12-06,0,0.19,0,0,1.58,-10,-253.04,-9.06,6713,0.37
PVD,2024-12-06,166100,10.80,0,0,1.18,1206,19.73,34.84,27834,0.86
PVA,2024-12-06,0,0.17,0,0,0,0,-1351.35,7.28,-1584,-0.32
PVB,2024-12-06,0,1.04,0,0,1.65,1391,19.70,259.57,17944,1.53
PVC,2024-12-06,0,0,60,0.01,1.45,7,1456.31,17.40,12671,0.83
PVE,2024-12-06,0,10.80,0,0,0.39,247,7.71,2.09,2662,0.71
PVG,2024-12-06,0,7,0,0,0.80,88,75.38,21.55,12433,0.53
PVH,2024-12-06,0,0,0,0,2.83,-745,-0.81,41.99,2848,0.21
PVL,2024-12-06,0,0.26,0,0,1.27,-109,-35.72,390,3216,1.21
PVI,2024-12-06,0,57.76,3200,0.06,0.69,3916,12.84,10.91,34670,1.45
PVM,2024-12-06,0,0.02,500,0.03,1.69,678,22.78,10.30,18243,0.85
PVS,2024-12-06,132200,20.66,700,0.02,1.12,1918,17.78,24.69,29169,1.17
PVP,2024-12-06,0,3.62,800,0.05,1.56,2146,7.69,9.72,17544,0.94
PVT,2024-12-06,9000,12.59,300,0.01,1.35,3300,8.29,12.81,28438,0.96
PVO,2024-12-06,0,0,100,0.02,1.30,103,59.19,41.62,11637,0.52
PVR,2024-12-06,0,0.11,0,0,0.48,-181,-4.97,-14.86,8843,0.10
PVV,2024-12-06,0,0.10,0,0,1.23,-1010,-1.49,89.98,-3920,-0.38
PVY,2024-12-06,0,0.07,0,0,0.44,12,202.59,12.39,-7132,-0.35
PX1,2024-12-06,0,0,0,0,0,0,0,645.16,0,0
PWA,2024-12-06,0,0.06,0,0,1.08,0,0,4.30,0,0
PWS,2024-12-06,0,0.04,750,0.07,1.14,905,12.70,16.18,11349,1.01
PVX,2024-12-06,0,0,0,0,0.66,-303,-4.95,162.16,1104,1.36
PXC,2024-12-06,0,0,0,0,0,-21,-23.72,12.53,-6503,-0.08
PXL,2024-12-06,0,0.06,0,0,1.63,8,1600.96,587.70,9995,1.33
PXA,2024-12-06,0,0.11,0,0,0.27,51,23.36,3.62,2061,0.58
PXM,2024-12-06,0,0.17,0,0,1.51,-1212,-0.41,0.07,-32045,-0.02
PXI,2024-12-06,0,0.21,0,0,1.32,-243,-7.62,179.38,4433,0.42
PXT,2024-12-06,0,2.28,0,0,1.54,34,79.40,44.97,2768,0.97
PXS,2024-12-06,0,10.55,0,0,0.08,-101,-24.66,14.76,2082,1.20
QBS,2024-12-06,0,0,0,0,0.79,-1666,-0.42,60.66,5313,0.13
QCG,2024-12-06,8200,0.68,0,0,1.40,96,125.91,33.15,16412,0.73
QCC,2024-12-06,0,0.77,1000,0.12,1.63,0,0,8.39,14380,0.60
QHD,2024-12-06,0,0.30,4000,0.12,0,3113,10.99,12.60,22260,1.54
QHW,2024-12-06,0,0.22,1200,0.04,0.05,0,0,6.44,0,0
QNC,2024-12-06,0,15.44,0,0,0.48,187,32.89,10.96,11353,0.54
QNS,2024-12-06,100,13.46,4000,0.08,0.78,6727,7.58,13.98,25512,2
QNP,2024-12-06,0,0,1200,0.03,0.21,3068,11.47,12.37,21102,1.67
QNT,2024-12-06,0,0,0,0,1.21,0,0,13.79,0,0
QNU,2024-12-06,0,0,386,0.04,0,0,0,22.48,0,0
QNW,2024-12-06,0,0,400,0.02,-0.16,1641,10.91,26.46,12657,1.41
QSP,2024-12-06,2200,1.09,2000,0.08,0.28,0,0,8.73,0,0
QTP,2024-12-06,3000,0.88,1500,0.11,0.78,1497,9.36,12.63,11890,1.18
QPH,2024-12-06,0,0.03,2000,0.07,-0.01,4039,6.93,8.84,24599,1.14
QTC,2024-12-06,0,0,650,0.04,0.78,438,34.68,27,14987,1.01
QST,2024-12-06,0,0,2000,0.10,-0.01,2643,7.76,6.64,12841,1.60
RAL,2024-12-06,0,2.16,5000,0.04,0.27,25611,4.87,8.52,132457,0.94
RBC,2024-12-06,0,0,0,0,-1.69,0,0,18.73,0,0
RAT,2024-12-06,0,0.49,0,0,-0.09,0,0,14.65,0,0
RCC,2024-12-06,0,0.05,0,0,0.26,844,19.54,21.39,12782,1.29
RDP,2024-12-06,0,0.36,0,0,0.65,-938,-1.40,2.83,5692,0.23
REE,2024-12-06,73871,49,1000,0.01,1.16,4235,16.15,13.37,46258,1.48
RCL,2024-12-06,0,0,0,0,0.25,73,157.91,17.86,20684,0.56
RCD,2024-12-06,0,0.13,0,0,2.52,0,0,31.99,0,0
RTB,2024-12-06,0,0,2200,0.08,-0.33,3298,8.16,12.30,27643,0.97
RIC,2024-12-06,0,12.08,0,0,-0.95,-551,-6.17,190.16,7773,0.44
S12,2024-12-06,200,11.92,0,0,-0.37,-363,-4.96,90,-23355,-0.08
S27,2024-12-06,0,0.95,0,0,0,-800,-0.87,-0.21,-13489,-0.05
S55,2024-12-06,0,0.41,1500,0.02,-0.14,10784,5.94,5.51,90525,0.71
S4A,2024-12-06,0,0.10,4700,0.13,-0.43,2788,12.91,13.96,13683,2.63
S74,2024-12-06,0,1,0,0,0.83,-55,-274.10,195.70,17932,0.84
S72,2024-12-06,0,0.03,0,0,0.12,528,13.25,13.01,10111,0.69
SAB,2024-12-06,99849,60.71,5500,0.10,0.77,3361,17.11,16.10,20445,2.81
S99,2024-12-06,0,0,0,0,1.19,599,12.36,5.35,17180,0.43
S96,2024-12-06,0,1.43,0,0,0,49,8.14,0.89,7474,0.05
SAF,2024-12-06,0,3.40,3000,0.05,0.20,4127,15.02,15.06,13927,4.45
SAC,2024-12-06,0,0.04,7065,0.56,1.99,536,23.46,10.56,16496,0.76
SAL,2024-12-06,0,0,420,0.28,0,0,0,2.49,0,0
SAM,2024-12-06,11300,0.54,0,0,0.48,183,34.76,30.01,12298,0.52
SAS,2024-12-06,0,0.33,1626,0.04,1.02,2600,14.39,14.55,11700,3.20
SAP,2024-12-06,0,0,0,0,1.74,136,235.50,16.47,5396,5.93
SAV,2024-12-06,0,50,500,0.02,0.67,1291,15.96,14.83,15083,1.37
SBA,2024-12-06,0,0.27,2200,0.07,-0.19,2287,13.03,16.35,15440,1.93
SBB,2024-12-06,0,0.01,1000,0.05,-0.03,-391,-46.73,-68.49,18046,1.01
SB1,2024-12-06,0,0.68,500,0.08,-0.28,881,7.49,58.73,15798,0.42
SBG,2024-12-06,17400,0.52,0,0,0.50,1160,8.92,6.47,17889,0.58
SBD,2024-12-06,0,0.89,0,0,1.01,1021,7.12,12.92,11216,0.65
SBH,2024-12-06,0,0,5325,0.11,0.08,2625,18.85,18.60,12498,3.96
SBL,2024-12-06,0,0,500,0.08,1.19,145,44.33,634.16,15200,0.42
SBM,2024-12-06,0,0,3000,0.10,0.60,3138,10.04,15.58,14039,2.24
SBS,2024-12-06,0,0.47,0,0,2.28,-381,-11.83,82.46,1997,2.25
SBT,2024-12-06,17900,22.11,0,0,0.98,977,12.80,10.58,14787,0.85
SBR,2024-12-06,0,0,219,0.03,-0.29,1093,7.96,17.70,10000,0.87
SBV,2024-12-06,0,14.71,250,0.03,0.10,-79,-125.63,4.20,17053,0.59
SC5,2024-12-06,0,2.28,300,0.01,0.23,2475,8.93,18.16,24720,0.89
SCC,2024-12-06,0,0,0,0,1.46,-553,-3.26,7.33,15287,0.12
SCG,2024-12-06,0,0,0,0,0.13,1967,33.45,55.93,15179,4.33
SCJ,2024-12-06,0,0,0,0,1.54,177,19.76,18.09,11909,0.29
SCI,2024-12-06,0,0,0,0,1.40,304,25.66,5.49,19772,0.39
SCO,2024-12-06,0,0,0,0,-0.07,0,0,12.39,-22272,-0.26
SCL,2024-12-06,0,0,0,0,1.51,1958,13.70,7.77,14263,1.88
SCR,2024-12-06,124700,0.76,0,0,1.37,29,188.99,135.01,12930,0.42
SD1,2024-12-06,0,0,0,0,0,-5070,-0.16,0,-1219,-0.66
SCS,2024-12-06,200,23.10,5000,0.06,0.91,6377,12.58,12.04,16223,4.94
SCY,2024-12-06,0,0.01,380,0.03,0.32,1057,10.96,23.93,14614,0.79
SD2,2024-12-06,0,5.98,0,0,-0.98,649,7.08,29.72,12557,0.37
SCD,2024-12-06,0,6.29,0,0,0.48,-10658,-1.29,33.56,-6632,-2.07
SD4,2024-12-06,0,0.43,0,0,1.87,-12180,-0.26,32.96,278,11.51
SD3,2024-12-06,0,0.17,0,0,2.28,-925,-5.19,2.58,1292,3.72
SD5,2024-12-06,0,2.50,600,0.08,0.23,865,9.13,9.17,18303,0.43
SD6,2024-12-06,0,0.34,0,0,-0.85,-1940,-1.58,26.66,5124,0.60
SD7,2024-12-06,0,0.47,0,0,0.09,40,73.10,-20.43,11317,0.26
SD8,2024-12-06,0,10.98,0,0,0,-591,-2.54,0.28,-10570,-0.14
SD9,2024-12-06,100,2.60,0,0,0.58,734,16.34,19.31,24778,0.48
SDA,2024-12-06,0,0,0,0,1.11,487,10.26,18.20,6878,0.73
SDB,2024-12-06,0,0.23,0,0,0,-1611,-0.31,0.81,1427,0.35
SDC,2024-12-06,0,3.47,500,0.07,0.57,850,8.70,9.60,20139,0.37
SDG,2024-12-06,0,0.02,2000,0.13,0,327,46.12,4.38,33567,0.45
SDK,2024-12-06,0,1.02,0,0,0.77,2172,8.29,7.20,20185,0.89
SDN,2024-12-06,100,22.40,1500,0.05,-0.08,6145,4.91,11.84,21593,1.40
SDU,2024-12-06,0,0.11,0,0,-0.43,64,275.30,234.67,17661,1
SDV,2024-12-06,0,0,2000,0.06,0.02,2103,14.65,15.06,26616,1.16
SDX,2024-12-06,0,0,0,0,0,0,0,6.67,0,0
SDP,2024-12-06,0,0.14,0,0,-0.52,-550,-1.64,-0.57,-4973,-0.18
SDT,2024-12-06,0,1.34,0,0,0.23,287,13.25,10.02,18136,0.21
SDY,2024-12-06,0,0.43,0,0,0.23,590,2.71,-130.93,-2681,-0.60
SEA,2024-12-06,0,0,500,0.01,0.95,1531,26.10,71.10,19130,2.09
SFC,2024-12-06,0,0.66,3500,0.17,0.58,1813,11.58,8.06,16022,1.31
SED,2024-12-06,0,0,1500,0.07,0.34,4933,4.30,4.35,34843,0.61
SEB,2024-12-06,0,0,3100,0.06,0.41,3825,12.55,13.01,20213,2.37
SFG,2024-12-06,0,0.20,500,0.05,1,666,15.23,15.19,13435,0.76
SFI,2024-12-06,0,10.31,2000,0.06,0.31,3031,10.23,18.33,31863,0.97
SEP,2024-12-06,0,0,1720,0.11,-0.06,338,46.46,7.76,11289,1.39
SGC,2024-12-06,0,1.07,1000,0.01,0.05,14461,8.30,10.73,46006,2.61
SFN,2024-12-06,0,0.86,900,0.04,-0.15,2908,7.32,6.51,26506,0.80
SGB,2024-12-06,0,11.40,0,0,0.34,768,15.91,11.25,12349,0.99
SGD,2024-12-06,0,0,0,0,0.14,264,47.38,10.34,14874,0.84
SGH,2024-12-06,0,0.35,4760,0.13,-0.17,1104,32.60,38.25,11120,3.24
SGI,2024-12-06,0,0,0,0,0.19,353,37.80,10.85,37517,0.36
SGP,2024-12-06,1000,0.68,0,0,2.53,917,27.05,22546.36,12870,1.93
SGN,2024-12-06,0,27.19,2500,0.03,0.68,6508,12.75,11.61,33103,2.51
SGR,2024-12-06,0,0.09,1000,0.03,1.02,1652,23.55,12.28,15560,2.50
SGS,2024-12-06,0,0.36,0,0,-0.01,2179,7.94,5.56,21394,0.81
SGT,2024-12-06,0,5.56,0,0,0.52,396,37.36,4.87,13457,1.10
SHB,2024-12-06,186500,2.86,500,0.05,0.99,2141,4.90,3.41,15223,0.69
SHA,2024-12-06,0,0.89,0,0,0.42,429,9.78,5.62,12696,0.33
SHC,2024-12-06,0,0,0,0,-1.68,230,52.28,11.05,17591,0.68
SHG,2024-12-06,0,0,0,0,-0.11,-972,-2.37,-1.14,-26110,-0.09
SHI,2024-12-06,300,0.17,0,0,0.07,351,41.78,38.32,12800,1.14
SHE,2024-12-06,0,1.04,0,0,0.15,1577,5.64,6.82,12794,0.70
SHS,2024-12-06,61000,3.62,0,0,2.24,1178,11.80,10.92,13555,1.03
SHP,2024-12-06,0,5.24,3000,0.09,0.10,2433,14.22,12.53,11944,2.90
SHN,2024-12-06,0,0.01,0,0,0.49,47,145.45,17.53,12307,0.56
SID,2024-12-06,0,0.10,0,0,0.98,766,15.66,41.23,23973,0.50
SIG,2024-12-06,0,0,0,0,-1.21,0,0,10.57,0,0
SIP,2024-12-06,21500,3.24,1600,0.02,1.57,6348,13.28,22.38,22375,3.77
SII,2024-12-06,0,48.90,0,0,-2.31,-334,-41.12,494.59,14306,0.96
SIV,2024-12-06,0,7.71,3400,0.09,1.10,0,0,4.81,0,0
SJ1,2024-12-06,0,0,500,0.05,-0.62,1211,8.67,6.49,8338,1.26
TCW,2024-12-06,0,5,2200,0.07,0.49,4212,7.10,6.09,18524,1.62
SJC,2024-12-06,0,0.28,0,0,0,-764,-5.37,1.73,13575,0.30
SJD,2024-12-06,3900,5.68,1800,0.13,0.41,2012,7.03,7.77,14673,0.96
SJE,2024-12-06,0,0,0,0,-0.01,5529,3.42,2.78,35306,0.54
SJF,2024-12-06,0,0.33,0,0,0,-366,-4.65,13.46,6288,0.27
SJG,2024-12-06,0,0,2000,0.11,0.19,1152,16.33,16.10,20782,0.90
SJS,2024-12-06,0,0.61,0,0,0.80,1963,31.53,20.31,25187,2.46
SKG,2024-12-06,0,45.13,500,0.05,0.65,589,18.43,9.87,13458,0.81
SJM,2024-12-06,0,0.62,0,0,-2.43,942,6.58,18.24,2551,2.43
SKN,2024-12-06,0,0,346,0.05,0.54,0,0,15.42,0,0
SKH,2024-12-06,0,0.05,2112,0.08,-0.15,2078,12.62,12.36,12080,2.17
SLS,2024-12-06,0,0.63,20000,0.11,0.25,50118,3.60,11.78,146866,1.23
SMA,2024-12-06,0,0.05,350,0.03,-0.07,717,14.99,17.34,11742,0.92
SMB,2024-12-06,0,13.53,3500,0.09,0.20,5949,6.53,14.74,20267,1.92
SKV,2024-12-06,100,0.11,3010,0.09,0.53,3113,10.36,12.36,15854,2.03
SMC,2024-12-06,0,20.48,0,0,1.94,-4509,-1.52,6.30,10931,0.63
SMN,2024-12-06,0,0,1100,0.08,0.22,2313,6.18,6.49,18447,0.78
SMT,2024-12-06,0,0,0,0,0.65,17,327.40,10.39,12084,0.47
SNC,2024-12-06,0,0,2000,0.09,0.13,2909,7.56,9.17,17924,1.23
SP2,2024-12-06,0,0,0,0,1.11,2525,7.37,12.48,5566,3.34
SNZ,2024-12-06,0,0,1200,0.03,1.08,2624,13.26,9.56,28145,1.24
SPB,2024-12-06,0,0,0,0,0.20,691,28.88,26.55,17445,1.14
SPC,2024-12-06,0,0,0,0,0.11,-753,-11.96,4.32,13738,0.66
SPD,2024-12-06,0,0,0,0,0,309,25.93,10.91,10614,0.75
SPI,2024-12-06,0,1.23,0,0,0.43,-419,-4.77,67.25,6791,0.29
SPH,2024-12-06,0,0,0,0,-0.11,0,0,-9.77,0,0
SPM,2024-12-06,0,2.15,500,0.04,0.71,499,22.64,14.38,58254,0.19
SRA,2024-12-06,0,0,0,0,1.28,726,2.75,6.17,14259,0.14
SPV,2024-12-06,0,0,500,0.03,1.15,0,0,10.40,0,0
SQC,2024-12-06,0,6.91,0,0,-0.15,-181,-95.39,32037.04,5960,2.90
SRB,2024-12-06,5000,0.96,0,0,1,-284,-6.79,163.78,7805,0.25
SRC,2024-12-06,0,0.10,600,0.02,-0.37,4848,5.24,7.13,19468,1.30
SRF,2024-12-06,0,45.92,0,0,0.41,-15,-552.40,13.21,12908,0.63
SSC,2024-12-06,0,0.84,3000,0.08,0.20,4409,8.22,9.53,28264,1.28
SSB,2024-12-06,296100,0.14,0,0,0.53,1893,9.09,10.35,11915,1.44
SSF,2024-12-06,0,0,0,0,0,0,0,428.75,0,0
SSH,2024-12-06,0,0,0,0,0.33,1022,65.33,23.83,16539,4.03
SSG,2024-12-06,0,0,1000,0.09,1.73,110,102.41,10.78,11219,1.01
SSI,2024-12-06,6823558,36.69,1000,0.04,1.64,1944,13.22,13.71,15979,1.61
SSM,2024-12-06,0,0.67,0,0,-0.02,1385,3.32,3.80,13020,0.35
SSN,2024-12-06,0,0.05,0,0,-0.35,-4,-270.88,23.76,11411,0.11
STB,2024-12-06,561200,23.36,0,0,1.43,4641,7.32,6.04,27201,1.25
STH,2024-12-06,0,0,0,0,2.14,10,604.78,55.12,10236,0.62
STG,2024-12-06,0,30.05,0,0,0.75,1834,20.78,14.02,23877,1.60
STK,2024-12-06,0,16.55,0,0,0.92,616,39.72,7.86,17816,1.37
STC,2024-12-06,0,0,1400,0.08,-0.33,2167,8.54,6.55,23925,0.77
ST8,2024-12-06,0,0.65,0,0,1.03,780,8.81,10.10,11827,0.58
STS,2024-12-06,0,0,0,0,-0.31,1307,39.63,14.34,15367,3.37
STL,2024-12-06,0,31.86,0,0,0,-973,-1.03,1.29,-157613,-0.01
STP,2024-12-06,0,1.06,1000,0.10,0.58,819,11.97,9.86,17454,0.56
STT,2024-12-06,0,9.28,0,0,0.04,-1502,-0.93,25.60,183,7.67
STW,2024-12-06,0,0,936,0.03,-0.10,2442,12.28,11.90,17508,1.71
SVD,2024-12-06,0,0.15,0,0,0.13,-214,-16.70,98.56,9033,0.40
SVC,2024-12-06,0,1.70,1000,0.04,-0.08,795,28.79,11.24,37515,0.61
SVG,2024-12-06,0,0,0,0,3.22,-1,-4260.87,57.53,10325,0.47
SVH,2024-12-06,0,0,0,0,0,2010,2.98,3.43,13913,0.43
SVI,2024-12-06,0,95,2600,0.04,0.26,6313,9.82,5.16,65808,0.94
SVN,2024-12-06,0,0.02,0,0,0.11,13,238.10,63,10688,0.28
SVT,2024-12-06,0,0.20,1500,0.13,0.01,1910,5.97,7.31,13110,0.87
SWC,2024-12-06,1300,0.01,0,0,0.30,3924,7.23,8.42,27007,1.05
SZC,2024-12-06,0,2.29,1000,0.02,1.70,1919,22.17,33.57,16836,2.53
SZE,2024-12-06,0,0,800,0.07,-0.37,910,13.18,12.76,12508,0.96
SZB,2024-12-06,0,0,3300,0.08,0.25,6577,6.11,6.37,22835,1.76
SZG,2024-12-06,0,0,1100,0.03,-0.07,3311,10.57,15.69,15613,2.24
TA6,2024-12-06,0,0.51,0,0,-2.09,486,25.93,33.16,11779,1.07
SZL,2024-12-06,0,16.43,2000,0.05,0.17,4491,9.15,14.07,23412,1.76
TA9,2024-12-06,0,0,1206,0.10,0.54,2077,5.63,6.73,12841,0.91
TAR,2024-12-06,0,0,0,0,-0.19,-662,-6.95,11.62,15656,0.29
TAL,2024-12-06,0,0.01,1500,0.08,1.11,2244,8.48,11.89,12495,1.52
TAB,2024-12-06,0,0,0,0,-0.23,0,0,22.89,0,0
TAN,2024-12-06,0,0,0,0,-0.01,0,0,29.51,0,0
TAW,2024-12-06,0,0,1050,0.07,0,309,47.92,10.08,11978,1.24
TB8,2024-12-06,0,0,1600,0.16,0,5146,1.92,4.95,15684,0.63
TBH,2024-12-06,0,0,0,0,0,161,81.18,0,5732,2.29
TBC,2024-12-06,0,1.47,3000,0.08,-0.22,2611,15.13,11.31,21472,1.84
TBD,2024-12-06,0,4.53,2000,0.03,0.03,2986,24.61,29.55,18393,4
TBR,2024-12-06,0,0,350,0.05,0.16,0,0,14.26,0,0
TCB,2024-12-06,8626500,22.35,1500,0.06,1.05,5254,4.61,6.29,20492,1.18
TBX,2024-12-06,0,0.01,0,0,0,168,133.10,67.36,13508,1.65
TBT,2024-12-06,0,0,0,0,0,0,0,23.35,0,0
TBW,2024-12-06,0,0,1380,0.10,0,0,0,3.62,0,0
TCD,2024-12-06,11300,0.35,0,0,0.86,142,33.14,8.48,11451,0.41
TCH,2024-12-06,41600,5.41,0,0,2.14,1546,10.35,13.36,19309,0.83
TCI,2024-12-06,0,5.19,0,0,0.96,568,14.31,11.65,10654,0.76
TCJ,2024-12-06,0,0,0,0,0,0,0,40,0,0
TCM,2024-12-06,13200,49.83,0,0,1.14,2504,19.41,30.73,21698,2.24
TCL,2024-12-06,0,11.74,2326,0.07,0.16,4549,7.72,7.91,20282,1.73
TCO,2024-12-06,0,0.72,0,0,0.13,1123,10.07,8.46,17755,0.64
TCK,2024-12-06,0,0,0,0,-0.03,636,5.82,23.85,-4022,-0.92
TCR,2024-12-06,0,48.29,0,0,-0.21,-859,-3.75,1.79,8370,0.38
TCT,2024-12-06,0,0,500,0.03,0.38,589,28.87,25.58,26772,0.63
TDB,2024-12-06,0,0,2500,0.06,0.08,2730,14.83,42.74,71508,0.57
TDC,2024-12-06,600,0.77,0,0,1.54,665,15.40,4.69,8932,1.15
TDH,2024-12-06,0,1.40,0,0,0.73,-297,-7.31,0.71,3298,0.66
TDM,2024-12-06,0,3.16,1400,0.03,-0.04,1729,28.69,28.31,22369,2.22
TDP,2024-12-06,600,0.13,0,0,0.55,1224,27.14,37.55,11387,2.92
TDG,2024-12-06,0,0.01,0,0,0.87,131,28.31,17.74,12385,0.30
TDF,2024-12-06,0,0,2000,0.17,0.68,-116,-100.10,7.42,24253,0.48
TDS,2024-12-06,0,0.34,7000,0.66,1.89,-177,-60.07,18.56,16566,0.64
TEL,2024-12-06,0,0.12,0,0,-0.89,0,0,221.95,11077,1.20
TED,2024-12-06,0,35.26,2500,0.05,0.40,4523,12.11,9.50,26420,2.07
TET,2024-12-06,0,0.01,800,0.03,0.06,1454,21.59,29.85,20033,1.57
TFC,2024-12-06,0,32.06,1200,0.03,0.18,7423,6.20,13.58,21319,2.16
TGP,2024-12-06,0,0,0,0,0.23,0,0,12.14,0,0
TH1,2024-12-06,0,0.01,0,0,-0.54,3839,0.83,10.04,2639,1.21
THB,2024-12-06,0,6.20,350,0.03,0.04,292,39.45,29.93,13019,0.88
THD,2024-12-06,0,0.19,0,0,0.15,419,85.39,202.70,11174,3.20
TDW,2024-12-06,0,3.03,3400,0.07,0.11,6525,7.95,8.50,26820,1.94
TEG,2024-12-06,100,5.15,0,0,0.22,151,52.64,13.65,12248,0.65
THG,2024-12-06,0,2.90,4000,0.09,0.27,4494,9.84,9.40,26999,1.64
TGG,2024-12-06,0,0,0,0,0,-89,-25.79,20.93,6483,0.35
THM,2024-12-06,0,0,0,0,1.21,653,11.33,11.24,10483,0.71
TDT,2024-12-06,0,0.08,0,0,0.17,285,23.54,5.24,11360,0.59
THP,2024-12-06,0,0,300,0.04,0.11,863,9.85,10.50,16751,0.51
THN,2024-12-06,0,0,1009,0.20,0,1527,3.34,3.96,12247,0.42
THT,2024-12-06,100,4.06,1000,0.08,0.20,2981,4.13,3.58,16312,0.75
THS,2024-12-06,0,0.05,800,0.09,0.24,680,12.65,10.08,14493,0.59
THU,2024-12-06,0,0,587,0.06,0.36,0,0,10.84,0,0
THW,2024-12-06,0,2.46,600,0.04,-0.67,41,369.91,8.47,10257,1.46
TID,2024-12-06,0,0,1000,0.04,0.61,1510,15.55,18.79,20482,1.15
