stock_code,date,foreign_buy,percent_foreign_ownership,cash_dividend,dividend_yield,beta,eps,pe,forward_pe,bvps,pb
V11,2024-11-18,0.0,0.36,0.0,0.0,0.85,-765.0,-0.65,-0.26,5715.0,0.09
V15,2024-11-18,0.0,0.33,0.0,0.0,0.0,-4056.0,-0.1,2.67,744.0,0.54
VAB,2024-11-18,0.0,0.18,0.0,0.0,1.21,1723.0,5.19,4.57,15959.0,0.56
V21,2024-11-18,0.0,0.0,0.0,0.0,0.3,67.0,93.62,7.2,10164.0,0.62
VAF,2024-11-18,0.0,0.04,1000.0,0.07,-0.01,1794.0,8.36,10.83,13241.0,1.13
VBB,2024-11-18,0.0,0.0,0.0,0.0,0.85,2025.0,4.84,5.34,17697.0,0.55
VAV,2024-11-18,0.0,2.43,1200.0,0.03,0.31,5639.0,8.07,12.5,19775.0,2.3
VBC,2024-11-18,0.0,0.41,1800.0,0.09,-0.01,3652.0,5.48,4.27,21277.0,0.94
VBG,2024-11-18,0.0,0.0,100.0,0.02,0.0,0.0,0.0,16.86,0.0,0.0
VBH,2024-11-18,0.0,1.48,0.0,0.0,-1.84,206.0,50.51,15.08,5209.0,2.0
VC6,2024-11-18,0.0,10.49,500.0,0.02,0.33,3431.0,6.09,9.56,16228.0,1.29
VC5,2024-11-18,0.0,1.27,0.0,0.0,-0.28,5700.0,0.16,0.69,68377.0,0.01
VC3,2024-11-18,8700.0,0.18,0.0,0.0,0.37,1220.0,22.79,13.76,11126.0,2.5
VC1,2024-11-18,0.0,0.0,0.0,0.0,0.1,550.0,14.91,9.62,20929.0,0.39
VC2,2024-11-18,22000.0,0.13,0.0,0.0,1.79,264.0,31.8,12.48,13297.0,0.63
VCA,2024-11-18,0.0,0.58,0.0,0.0,0.8,138.0,60.07,19.7,12498.0,0.66
VCB,2024-11-18,532500.0,23.27,0.0,0.0,0.48,6194.0,14.8,16.71,34048.0,2.69
VC7,2024-11-18,3400.0,0.07,0.0,0.0,2.35,274.0,33.62,10.89,10968.0,0.84
VC9,2024-11-18,0.0,0.06,0.0,0.0,0.48,86.0,52.14,46.62,3786.0,1.19
VCC,2024-11-18,0.0,0.0,350.0,0.04,-0.1,252.0,37.67,9.13,11083.0,0.86
VCG,2024-11-18,96000.0,5.72,0.0,0.0,1.32,1460.0,11.82,10.87,18109.0,0.95
VCI,2024-11-18,447300.0,14.38,400.0,0.01,1.79,1838.0,17.57,26.51,15044.0,2.15
VCF,2024-11-18,0.0,0.56,25000.0,0.12,0.26,16185.0,13.12,24.0,65299.0,3.25
VCE,2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.01,0.0,0.0
VCP,2024-11-18,0.0,0.01,0.0,0.0,1.46,2379.0,10.07,28.21,22649.0,1.06
VCM,2024-11-18,0.0,0.0,0.0,0.0,0.58,1368.0,8.92,14.58,23819.0,0.51
VCS,2024-11-18,13300.0,1.79,4000.0,0.06,1.64,5343.0,12.69,10.49,32777.0,2.07
VCR,2024-11-18,0.0,0.01,0.0,0.0,0.01,-99.0,-241.17,51.96,7565.0,3.16
VCT,2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,0.0,0.0
VCW,2024-11-18,0.0,0.11,1000.0,0.03,0.3,-735.0,-39.44,12.43,16591.0,1.75
VDB,2024-11-18,0.0,0.0,5336.0,5.93,0.0,1056.0,0.85,0.27,10000.0,0.09
VDL,2024-11-18,0.0,0.67,0.0,0.0,0.07,-830.0,-14.46,97.71,11566.0,1.04
VCX,2024-11-18,0.0,0.08,0.0,0.0,-0.18,778.0,10.41,10.38,8471.0,0.96
VDG,2024-11-18,0.0,1.63,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0
VDN,2024-11-18,0.0,0.0,2000.0,0.11,0.57,0.0,0.0,59.4,0.0,0.0
VDP,2024-11-18,0.0,0.2,2500.0,0.07,0.18,3665.0,9.28,7.51,33242.0,1.02
VDS,2024-11-18,390000.0,0.8,0.0,0.0,2.19,1796.0,9.77,14.81,11702.0,1.5
VDT,2024-11-18,0.0,0.0,1000.0,0.04,0.33,0.0,0.0,18.43,0.0,0.0
VE1,2024-11-18,0.0,25.57,0.0,0.0,0.98,-341.0,-11.43,93.59,4076.0,0.96
VEA,2024-11-18,31600.0,1.81,9222.0,0.2,1.73,4839.0,9.32,10.92,22944.0,1.97
VE2,2024-11-18,0.0,0.72,0.0,0.0,0.0,-755.0,-13.24,4.16,1714.0,5.83
VE9,2024-11-18,0.0,0.19,0.0,0.0,0.46,-42.0,-43.01,56.8,728.0,2.5
VE4,2024-11-18,0.0,0.0,0.0,0.0,0.0,-1742.0,-148.92,329.21,9806.0,26.45
VEC,2024-11-18,0.0,0.0,0.0,0.0,0.57,-6.0,-1314.9,100.7,12428.0,0.61
VEF,2024-11-18,0.0,0.0,0.0,0.0,1.14,2258.0,81.1,122.02,20051.0,9.13
VET,2024-11-18,0.0,0.0,40.0,0.0,0.86,1208.0,14.71,7.48,20379.0,0.87
VES,2024-11-18,0.0,0.11,0.0,0.0,0.2,-1826.0,-0.77,2500.0,8475.0,0.17
VE3,2024-11-18,0.0,0.0,0.0,0.0,-0.05,583.0,13.89,8.22,14544.0,0.56
VFS,2024-11-18,81200.0,0.42,0.0,0.0,0.71,898.0,15.93,13.82,12938.0,1.11
VFR,2024-11-18,0.0,0.17,0.0,0.0,1.73,2760.0,4.67,24.81,20838.0,0.62
VFG,2024-11-18,1100.0,2.18,3000.0,0.03,0.82,11287.0,7.76,12.18,35574.0,2.46
VFC,2024-11-18,0.0,44.69,800.0,0.01,0.21,650.0,160.86,139.47,20831.0,5.02
VGC,2024-11-18,168700.0,3.83,1250.0,0.03,1.52,1312.0,33.38,17.69,18483.0,2.37
VGG,2024-11-18,0.0,15.07,2500.0,0.06,0.28,6812.0,6.65,9.99,48849.0,0.93
VGI,2024-11-18,0.0,0.0,0.0,0.0,3.41,889.0,93.53,46.2,11190.0,7.43
VGL,2024-11-18,0.0,0.0,1500.0,0.07,0.51,852.0,23.93,12.0,13237.0,1.54
VGT,2024-11-18,0.0,14.02,300.0,0.02,3.23,545.0,25.65,12.72,18293.0,0.76
VGR,2024-11-18,0.0,22.02,8000.0,0.13,0.56,5650.0,10.59,15.77,14681.0,4.07
VGP,2024-11-18,0.0,0.0,1300.0,0.04,0.13,2482.0,11.64,13.83,28837.0,1.0
VHC,2024-11-18,125600.0,28.7,2000.0,0.03,0.96,3996.0,18.52,20.76,40141.0,1.84
VGV,2024-11-18,0.0,6.92,600.0,0.02,0.01,1202.0,24.87,39.94,13075.0,2.29
VHE,2024-11-18,0.0,0.0,0.0,0.0,1.12,88.0,34.14,39.77,10816.0,0.28
VHG,2024-11-18,0.0,0.39,0.0,0.0,1.82,-38.0,-44.97,507.51,912.0,1.85
VHD,2024-11-18,0.0,0.0,0.0,0.0,-0.26,-6215.0,-1.74,21.88,2223.0,4.86
VHM,2024-11-18,415223.0,12.96,0.0,0.0,0.78,4691.0,8.58,5.01,49597.0,0.81
VHH,2024-11-18,0.0,0.0,0.0,0.0,2.88,-648.0,-5.71,10.28,9036.0,0.41
VHL,2024-11-18,0.0,1.45,0.0,0.0,-0.22,-2055.0,-5.06,-5.15,19503.0,0.53
VIC,2024-11-18,91700.0,10.3,0.0,0.0,0.43,2492.0,16.27,34.95,42958.0,0.94
VIB,2024-11-18,0.0,4.99,1250.0,0.07,0.89,2795.0,6.49,4.49,13407.0,1.35
VID,2024-11-18,0.0,0.79,500.0,0.09,0.0,368.0,14.36,4.79,16571.0,0.32
VIE,2024-11-18,0.0,0.11,0.0,0.0,-0.89,969.0,4.44,10.07,7184.0,0.6
VIF,2024-11-18,0.0,0.0,921.0,0.05,0.87,1153.0,14.83,18.88,14173.0,1.21
VIG,2024-11-18,2300.0,2.47,0.0,0.0,1.28,745.0,7.52,7.48,7962.0,0.7
VIH,2024-11-18,0.0,0.0,300.0,0.03,0.55,54.0,193.83,58.8,11683.0,0.9
VIM,2024-11-18,0.0,0.74,1400.0,0.07,1.06,0.0,0.0,17.86,0.0,0.0
VIP,2024-11-18,3500.0,9.79,1000.0,0.07,1.44,962.0,14.19,12.44,18294.0,0.75
VIN,2024-11-18,0.0,0.21,700.0,0.03,0.18,666.0,30.94,31.84,22041.0,0.93
VIR,2024-11-18,0.0,0.01,0.0,0.0,0.31,0.0,0.0,6.97,0.0,0.0
VGS,2024-11-18,70200.0,1.43,0.0,0.0,2.87,1147.0,27.04,30.96,18184.0,1.7
VIT,2024-11-18,0.0,0.25,0.0,0.0,-0.44,579.0,34.54,33.33,11972.0,1.67
VIX,2024-11-18,1729900.0,4.34,0.0,0.0,1.9,1073.0,9.04,13.4,10924.0,0.89
VIW,2024-11-18,0.0,0.0,0.0,0.0,-0.88,5.0,2178.65,21.81,12403.0,0.81
VJC,2024-11-18,42300.0,13.35,0.0,0.0,0.6,3345.0,30.88,51.76,30877.0,3.35
VHF,2024-11-18,0.0,0.0,345.0,0.02,-2.6,387.0,47.02,52.17,10685.0,1.7
VKP,2024-11-18,0.0,0.03,0.0,0.0,0.0,-6531.0,-0.08,0.43,1613.0,0.31
VKC,2024-11-18,0.0,1.05,0.0,0.0,1.09,-8230.0,-0.13,-0.34,-11426.0,-0.09
X20,2024-11-18,0.0,0.19,600.0,0.06,-0.14,1502.0,6.86,7.02,15130.0,0.68
VLA,2024-11-18,0.0,0.0,0.0,0.0,0.54,-1799.0,-7.0,16.78,9310.0,1.35
VLB,2024-11-18,0.0,0.0,1900.0,0.05,1.16,4530.0,8.78,14.35,15425.0,2.58
VLF,2024-11-18,0.0,0.2,0.0,0.0,0.57,-121.0,-9.92,0.57,-6952.0,-0.17
VLC,2024-11-18,0.0,0.23,600.0,0.04,1.9,302.0,54.46,15.81,28295.0,0.58
VLG,2024-11-18,0.0,0.29,0.0,0.0,1.21,3180.0,3.08,19.87,12790.0,0.77
VMC,2024-11-18,0.0,0.0,0.0,0.0,0.61,94.0,60.88,12.89,13659.0,0.42
VLW,2024-11-18,0.0,0.19,1622.0,0.05,0.06,2861.0,11.85,12.06,15857.0,2.14
VLP,2024-11-18,0.0,0.0,300.0,0.21,0.24,738.0,1.9,2.25,11196.0,0.13
VMA,2024-11-18,0.0,37.64,1000.0,0.28,0.0,0.0,0.0,1.83,10992.0,0.33
VMG,2024-11-18,0.0,0.7,0.0,0.0,2.83,-626.0,-5.75,9.34,4171.0,0.86
VMD,2024-11-18,100.0,1.27,2000.0,0.11,0.51,1214.0,15.41,8.65,28003.0,0.67
VNA,2024-11-18,0.0,0.0,0.0,0.0,1.68,2607.0,8.73,13.35,15746.0,1.45
VMS,2024-11-18,0.0,0.0,2140.0,0.11,0.37,1714.0,11.67,9.47,16410.0,1.22
VMK,2024-11-18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,15.54,0.0,0.0
VNC,2024-11-18,0.0,2.71,2500.0,0.06,-0.08,3367.0,11.88,12.0,27005.0,1.48
VMT,2024-11-18,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,31.83,0.0,0.0
VNB,2024-11-18,0.0,1.05,0.0,0.0,0.73,1076.0,9.71,17.07,15938.0,0.66
VND,2024-11-18,167415.0,12.31,500.0,0.04,1.61,1783.0,7.68,10.32,12786.0,1.07
VNE,2024-11-18,3000.0,2.49,0.0,0.0,1.08,-1100.0,-3.4,22.15,10866.0,0.34
VNF,2024-11-18,0.0,0.43,700.0,0.05,-0.04,1985.0,7.71,11.16,19160.0,0.8
VNG,2024-11-18,0.0,0.38,0.0,0.0,0.18,-404.0,-20.28,163.48,11153.0,0.74
VNL,2024-11-18,0.0,12.48,1200.0,0.08,0.11,2786.0,5.69,8.46,20296.0,0.78
VNI,2024-11-18,0.0,0.04,0.0,0.0,0.0,-1163.0,-7.56,2.4,8073.0,1.09
VNM,2024-11-18,927400.0,51.79,3850.0,0.06,0.69,4591.0,13.88,14.2,16864.0,3.78
VNH,2024-11-18,0.0,1.79,0.0,0.0,2.14,1504.0,0.8,0.04,976.0,1.23
VNP,2024-11-18,0.0,0.84,0.0,0.0,0.84,338.0,29.55,3227.83,15212.0,0.66
VNS,2024-11-18,500.0,12.02,1500.0,0.15,0.27,1254.0,8.17,8.64,16587.0,0.62
VNR,2024-11-18,0.0,27.8,1000.0,0.04,0.41,1874.0,12.11,7.45,22905.0,0.99
VNT,2024-11-18,0.0,10.47,0.0,0.0,-0.23,-480.0,-59.58,61.23,12860.0,2.22
VOS,2024-11-18,512200.0,2.27,0.0,0.0,1.82,3206.0,4.94,6.87,14271.0,1.11
VNX,2024-11-18,0.0,0.0,15000.0,0.89,-0.27,1280.0,13.12,0.66,0.0,0.0
VNZ,2024-11-18,0.0,49.0,0.0,0.0,1.96,-23311.0,-15.86,54.47,61027.0,6.06
VOC,2024-11-18,0.0,0.0,1200.0,0.07,0.67,1103.0,15.77,62.33,17568.0,0.99
VPB,2024-11-18,2681200.0,25.36,1000.0,0.05,0.95,1679.0,11.14,6.18,17928.0,1.04
VPD,2024-11-18,0.0,31.12,2000.0,0.07,0.51,1981.0,13.48,21.42,14081.0,1.9
VPA,2024-11-18,0.0,0.05,0.0,0.0,-0.09,-2734.0,-1.24,-2.17,-3084.0,-1.1
VPC,2024-11-18,0.0,0.36,0.0,0.0,0.41,-1627.0,-1.04,-2.53,7067.0,0.24
VPG,2024-11-18,52500.0,0.21,0.0,0.0,1.45,-577.0,-20.79,7.07,17074.0,0.7
VPI,2024-11-18,0.0,1.31,0.0,0.0,0.42,1065.0,53.6,47.38,14372.0,3.97
VPR,2024-11-18,0.0,14.07,1000.0,0.05,1.06,0.0,0.0,7.47,0.0,0.0
VPH,2024-11-18,400.0,0.58,500.0,0.07,0.92,1773.0,3.93,8.74,12118.0,0.58
VPW,2024-11-18,0.0,0.0,383.0,0.04,0.0,0.0,0.0,6.15,0.0,0.0
VPS,2024-11-18,0.0,0.05,500.0,0.06,0.01,807.0,10.83,9.72,13495.0,0.65
VQC,2024-11-18,0.0,3.92,1000.0,0.08,-0.54,1118.0,11.63,3.97,23237.0,0.56
X26,2024-11-18,0.0,0.0,1000.0,0.04,1.02,0.0,0.0,5.8,0.0,0.0
VRC,2024-11-18,0.0,0.15,0.0,0.0,0.94,14.0,647.39,441.35,25219.0,0.36
VRE,2024-11-18,95550.0,21.22,0.0,0.0,1.08,1795.0,10.14,9.59,17972.0,1.01
VSA,2024-11-18,0.0,0.0,3200.0,0.14,0.78,1594.0,14.68,18.74,23891.0,0.98
VSC,2024-11-18,170000.0,2.82,0.0,0.0,1.3,1095.0,15.94,15.64,16035.0,1.09
VSG,2024-11-18,0.0,0.42,0.0,0.0,0.2,-3729.0,-0.59,-0.61,-15409.0,-0.14
VSE,2024-11-18,0.0,0.95,0.0,0.0,2.76,0.0,0.0,40.48,0.0,0.0
VSF,2024-11-18,0.0,0.0,0.0,0.0,0.61,50.0,611.94,4220.69,4855.0,6.26
VSH,2024-11-18,0.0,11.96,4000.0,0.08,-0.03,1595.0,31.78,23.71,20048.0,2.53
VSI,2024-11-18,0.0,1.28,1750.0,0.1,-0.25,1401.0,12.85,6.72,14828.0,1.21
VSM,2024-11-18,0.0,1.56,1200.0,0.06,0.04,3946.0,4.79,4.23,25314.0,0.75
VSN,2024-11-18,0.0,0.0,600.0,0.03,0.64,1331.0,13.6,10.46,15719.0,1.15
VST,2024-11-18,0.0,0.0,0.0,0.0,0.16,3596.0,0.82,1.22,-10780.0,-0.27
VNY,2024-11-18,0.0,0.0,0.0,0.0,-0.7,214.0,30.08,20.96,6125.0,1.05
VTB,2024-11-18,0.0,1.74,0.0,0.0,-0.21,1037.0,9.89,8.0,17462.0,0.59
VTC,2024-11-18,0.0,9.49,700.0,0.08,0.7,482.0,17.64,11.01,13383.0,0.64
VTD,2024-11-18,0.0,0.0,0.0,0.0,0.49,330.0,19.55,5.09,12636.0,0.51
VRG,2024-11-18,0.0,0.77,3800.0,0.16,1.35,8917.0,2.69,7.5,14639.0,1.64
VTG,2024-11-18,0.0,0.0,0.0,0.0,0.28,326.0,25.44,15.11,9184.0,0.9
VTA,2024-11-18,0.0,0.17,0.0,0.0,0.47,-3238.0,-1.14,155.79,3688.0,1.0
VTE,2024-11-18,0.0,0.0,68.0,0.01,0.82,22.0,236.26,39.96,10797.0,0.48
VTH,2024-11-18,0.0,0.0,0.0,0.0,0.21,1263.0,6.25,4.49,11824.0,0.67
VTJ,2024-11-18,0.0,0.14,0.0,0.0,-0.08,-105.0,-47.7,71.25,8473.0,0.59
VTI,2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0
VTK,2024-11-18,0.0,0.26,1500.0,0.02,1.98,997.0,69.65,22.06,21632.0,3.21
VTO,2024-11-18,11700.0,13.38,800.0,0.06,1.27,1418.0,9.41,12.55,14222.0,0.94
VTL,2024-11-18,0.0,0.0,0.0,0.0,-3.31,-2695.0,-2.27,-6.83,-3218.0,-1.9
VTP,2024-11-18,10100.0,7.52,1500.0,0.01,1.44,2979.0,41.12,40.33,12268.0,9.99
VTM,2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49,0.0,0.0
VTQ,2024-11-18,0.0,0.0,0.0,0.0,0.0,-338.0,-113.36,1308.51,7438.0,5.15
VTR,2024-11-18,0.0,0.0,0.0,0.0,1.39,2032.0,9.39,8.2,16308.0,1.17
VTV,2024-11-18,0.0,0.28,100.0,0.02,0.61,-200.0,-24.01,-57.11,12647.0,0.38
VTS,2024-11-18,0.0,0.0,0.0,0.0,0.49,-4181.0,-2.94,-3.1,8323.0,1.48
VTX,2024-11-18,0.0,0.0,0.0,0.0,-0.03,-4818.0,-1.66,181.78,6165.0,1.3
VTZ,2024-11-18,8500.0,1.24,0.0,0.0,1.08,1377.0,11.11,12.28,10882.0,1.41
VUA,2024-11-18,0.0,0.0,0.0,0.0,0.17,-363.0,-34.14,28.02,8382.0,1.48
VVN,2024-11-18,0.0,0.0,0.0,0.0,0.34,-7727.0,-0.54,0.0,-35598.0,-0.12
VVS,2024-11-18,0.0,0.0,0.0,0.0,-0.29,3601.0,4.58,12.68,16089.0,1.03
VW3,2024-11-18,0.0,0.23,800.0,0.08,-0.45,0.0,0.0,9.32,0.0,0.0
VWS,2024-11-18,0.0,0.0,1800.0,0.09,0.02,0.0,0.0,6.88,0.0,0.0
VXP,2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.67,0.0,0.0
VXT,2024-11-18,0.0,0.0,650.0,0.06,0.38,458.0,22.28,12.45,11607.0,0.88
VXB,2024-11-18,0.0,0.02,0.0,0.0,0.05,3164.0,8.88,0.0,8080.0,3.48
WCS,2024-11-18,0.0,28.44,16000.0,0.06,0.51,29973.0,9.01,9.81,102914.0,2.62
WSB,2024-11-18,2000.0,3.06,4000.0,0.08,0.29,4826.0,10.39,11.13,53432.0,0.94
WSS,2024-11-18,0.0,2.09,0.0,0.0,1.37,-975.0,-4.82,54.35,9577.0,0.49
XDH,2024-11-18,0.0,0.0,800.0,0.06,-0.64,687.0,18.91,17.57,19967.0,0.65
WTC,2024-11-18,0.0,0.07,1200.0,0.11,0.23,0.0,0.0,7.34,0.0,0.0
X77,2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XHC,2024-11-18,0.0,0.01,0.0,0.0,2.24,2575.0,7.19,7.55,17114.0,1.08
XLV,2024-11-18,0.0,0.0,800.0,0.09,-0.05,0.0,0.0,3.0,0.0,0.0
XMC,2024-11-18,0.0,0.0,700.0,0.1,1.46,736.0,9.1,7.25,12362.0,0.54
XMP,2024-11-18,0.0,0.11,1100.0,0.07,0.47,980.0,15.61,28.78,11972.0,1.28
XMD,2024-11-18,0.0,0.03,0.0,0.0,-0.99,1612.0,3.1,4.3,11841.0,0.42
XPH,2024-11-18,0.0,0.15,0.0,0.0,1.71,-1324.0,-4.31,-11.05,11328.0,0.5
YBC,2024-11-18,0.0,0.03,0.0,0.0,1.1,-4096.0,-2.05,4.91,2806.0,2.99
YEG,2024-11-18,142300.0,8.82,0.0,0.0,0.89,563.0,20.0,23.71,10472.0,1.07
YTC,2024-11-18,0.0,0.0,162.0,0.0,2.8,5659.0,7.25,10.52,19311.0,2.12
YBM,2024-11-18,0.0,0.29,500.0,0.05,-0.07,988.0,10.73,8.61,12904.0,0.82
AIG,2024-11-18,0.0,44.56,0.0,0.0,-18.18,4118.0,14.02,0.0,34087.0,1.69
CAR,2024-11-18,0.0,0.01,0.0,0.0,-0.34,246.0,80.76,19.36,11346.0,1.75
DSC,2024-11-18,0.0,0.0,0.0,0.0,1.28,858.0,21.16,18.59,11598.0,1.56
AAA,2024-11-21,97700.0,2.31,0.0,0.0,1.51,967.0,8.69,8.52,15896.0,0.53
AAM,2024-11-21,0.0,0.92,0.0,0.0,-0.11,-511.0,-13.23,83.46,18914.0,0.36
AAH,2024-11-21,0.0,0.0,0.0,0.0,1.6,100.0,34.45,9.22,10100.0,0.34
AAS,2024-11-21,100.0,0.97,0.0,0.0,2.07,339.0,18.78,6.11,10837.0,0.59
A32,2024-11-21,0.0,0.0,3500.0,0.11,0.91,0.0,0.0,5.19,0.0,0.0
AAT,2024-11-21,0.0,0.82,0.0,0.0,0.68,257.0,12.98,23.65,10117.0,0.33
AAV,2024-11-21,0.0,0.07,0.0,0.0,1.47,-140.0,-44.2,17.11,11201.0,0.55
ABB,2024-11-21,0.0,16.41,0.0,0.0,0.67,67.0,110.0,7.65,12759.0,0.58
ABC,2024-11-21,0.0,0.91,500.0,0.05,1.3,1551.0,6.91,7.57,24214.0,0.44
ABS,2024-11-21,0.0,0.0,0.0,0.0,0.96,52.0,73.52,15.4,11513.0,0.33
ABI,2024-11-21,4500.0,10.09,1000.0,0.04,1.0,2394.0,10.43,5.65,21353.0,1.17
ABT,2024-11-21,0.0,2.31,2000.0,0.05,0.17,6431.0,6.15,7.59,44535.0,0.89
ABR,2024-11-21,0.0,48.4,2000.0,0.16,0.43,584.0,21.16,14.22,14474.0,0.85
ABW,2024-11-21,0.0,0.7,0.0,0.0,1.61,1016.0,7.93,6.52,14023.0,0.57
ACB,2024-11-21,432300.0,30.0,1000.0,0.04,0.97,3992.0,6.14,6.22,17654.0,1.39
ACM,2024-11-21,0.0,1.9,0.0,0.0,1.33,-296.0,-1.69,8.5,6575.0,0.08
ACC,2024-11-21,0.0,0.0,0.0,0.0,1.07,646.0,20.88,12.76,12588.0,1.07
ACL,2024-11-21,1200.0,2.26,0.0,0.0,0.18,202.0,57.1,7.24,16100.0,0.72
ACE,2024-11-21,0.0,0.23,3500.0,0.1,0.15,2069.0,16.8,8.29,20029.0,1.74
ACG,2024-11-21,0.0,38.55,2300.0,0.06,0.71,3263.0,12.44,13.91,27898.0,1.46
ACV,2024-11-21,11000.0,3.69,0.0,0.0,1.15,4613.0,25.75,27.58,26223.0,4.53
ADP,2024-11-21,0.0,0.83,3550.0,0.12,0.4,3934.0,7.36,13.9,11800.0,2.45
ADC,2024-11-21,0.0,0.0,1500.0,0.07,0.23,3562.0,5.73,4.23,19715.0,1.03
ADG,2024-11-21,0.0,46.38,0.0,0.0,-0.06,1230.0,8.7,4.28,17034.0,0.63
ACS,2024-11-21,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,24.08,0.0,0.0
ADS,2024-11-21,0.0,0.12,1000.0,0.11,1.2,433.0,20.27,6.09,12055.0,0.73
AFX,2024-11-21,0.0,0.0,0.0,0.0,0.67,922.0,7.9,6.83,13319.0,0.55
AG1,2024-11-21,0.0,0.0,230.0,0.02,0.43,422.0,23.2,5.3,10038.0,0.98
AGF,2024-11-21,0.0,0.47,0.0,0.0,0.24,-95.0,-27.39,14.62,-6510.0,-0.4
AGG,2024-11-21,5000.0,0.9,0.0,0.0,1.33,2253.0,6.5,4.58,19924.0,0.74
AGM,2024-11-21,0.0,0.0,0.0,0.0,0.68,-14767.0,-0.24,12.67,-5250.0,-0.66
AGR,2024-11-21,0.0,0.27,700.0,0.04,1.86,585.0,28.55,19.44,11241.0,1.49
AGP,2024-11-21,0.0,0.0,0.0,0.0,0.27,2040.0,19.11,15.56,16654.0,2.34
AIC,2024-11-21,0.0,75.11,0.0,0.0,1.4,-34.0,-313.8,32.88,10759.0,0.99
AGX,2024-11-21,0.0,1.74,1500.0,0.02,0.36,0.0,0.0,7.89,0.0,0.0
ALT,2024-11-21,0.0,0.0,1000.0,0.08,0.44,-262.0,-50.78,11.7,37018.0,0.36
ALV,2024-11-21,0.0,0.34,0.0,0.0,1.01,-233.0,-24.89,5.88,11280.0,0.51
AMC,2024-11-21,0.0,2.87,1300.0,0.08,-0.05,2173.0,7.59,7.58,18084.0,0.91
AME,2024-11-21,0.0,2.24,0.0,0.0,0.74,328.0,14.63,13.69,12214.0,0.39
AMS,2024-11-21,0.0,35.46,300.0,0.03,1.5,1134.0,8.25,6.71,13358.0,0.7
AMD,2024-11-21,0.0,0.72,0.0,0.0,0.0,-782.0,-1.41,8.99,10588.0,0.1
AMV,2024-11-21,0.0,0.0,0.0,0.0,0.96,-445.0,-3.59,4.2,12403.0,0.13
AMP,2024-11-21,0.0,0.0,0.0,0.0,1.87,278.0,47.46,27.13,13863.0,0.95
ANT,2024-11-21,0.0,0.0,0.0,0.0,0.31,3330.0,6.05,10.6,15725.0,1.28
ANV,2024-11-21,62900.0,0.83,500.0,0.03,1.59,464.0,38.15,7.72,21470.0,0.82
APF,2024-11-21,0.0,0.0,4500.0,0.09,0.48,6614.0,7.89,10.36,37627.0,1.39
APH,2024-11-21,6400.0,28.12,0.0,0.0,1.15,511.0,12.37,4.91,24122.0,0.26
APC,2024-11-21,0.0,15.02,0.0,0.0,0.07,-1019.0,-6.48,136.17,28639.0,0.23
APG,2024-11-21,0.0,9.33,0.0,0.0,1.01,-300.0,-30.55,8.59,10887.0,0.84
API,2024-11-21,20000.0,0.71,0.0,0.0,2.31,-558.0,-12.91,15.93,10709.0,0.67
APL,2024-11-21,0.0,0.0,1200.0,0.07,-0.32,0.0,0.0,8.11,0.0,0.0
APP,2024-11-21,0.0,0.47,0.0,0.0,1.32,-685.0,-11.54,10.66,10089.0,0.78
APS,2024-11-21,0.0,0.99,0.0,0.0,1.82,550.0,11.63,10.84,10006.0,0.64
ARM,2024-11-21,0.0,0.11,1000.0,0.03,1.03,974.0,30.48,20.19,12044.0,2.47
APT,2024-11-21,0.0,0.0,0.0,0.0,0.48,-2698.0,-1.0,3.71,-7606.0,-0.36
ASA,2024-11-21,0.0,0.25,0.0,0.0,0.0,18.0,697.29,15.75,0.0,0.0
ART,2024-11-21,0.0,0.66,0.0,0.0,0.0,-247.0,-5.25,6.01,1391.0,0.93
ASM,2024-11-21,1300.0,12.43,0.0,0.0,1.32,615.0,13.96,3.97,21836.0,0.39
ASG,2024-11-21,0.0,0.73,0.0,0.0,0.26,396.0,47.11,73.1,22369.0,0.83
ASP,2024-11-21,0.0,48.97,0.0,0.0,0.51,196.0,20.83,16.93,7668.0,0.53
ATA,2024-11-21,0.0,0.05,0.0,0.0,2.29,60.0,6.72,0.16,-25217.0,-0.02
AST,2024-11-21,0.0,43.52,2700.0,0.05,0.3,3016.0,18.07,10.66,14435.0,3.78
ATB,2024-11-21,0.0,0.06,0.0,0.0,1.55,-278.0,-2.16,2.6,2348.0,0.26
ATG,2024-11-21,0.0,0.09,0.0,0.0,0.59,-50.0,-44.18,66.97,41.0,53.66
ATS,2024-11-21,0.0,0.15,0.0,0.0,-0.71,51.0,257.22,9.17,12452.0,1.05
AVF,2024-11-21,0.0,0.21,0.0,0.0,0.0,-2388.0,-0.17,1.16,-45240.0,-0.01
AVC,2024-11-21,0.0,0.0,8584.0,0.15,0.14,3154.0,17.66,35.56,14976.0,3.72
